Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;11;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;1 этаж;Лифтовый холл 114;м/п;11.5;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;12;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;1 этаж;Зимний сад 123;м/п;26;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;13;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;1 этаж;Раздевалка 125 / Кладовка 127;м/п;8.5;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;14;;;;;Плинтус напольный лекальный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;1 этаж;Раздевалка 125;м/п;2.627;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;15;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Лифтовый холл 210 / Холлт 211 / Холл 224;м/п;43.5;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;16;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Запланирован дизайн проект 09-04-2019;;;2 этаж;Спальня 212;м/п;12.5;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;17;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Спальня 214;м/п;15.5;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;18;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Мастер-спальня 216 / Коридор 217;м/п;25;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;19;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Кабинет 219 ;м/п;17;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;20;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Мастер-спальня 221;м/п;19;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;21;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;2 этаж;Массажный кабинет 227;м/п;8.8;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;22;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Спортзал 225;м/п;18;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;365;2этаж/плинтуса;23;;;;;Плинтус напольный лекальный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;2 этаж;Спортзал 225;м/п;4.445;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;366;3этаж/плинтуса;24;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Подписан заказчиком 18-03-2019;;;3 этаж;Лифтовый холл 310 / Кухня 311;м/п;27;Спец.Дизайн;;;;;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;366;3этаж/плинтуса;25;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;3 этаж;Чайная комната 312;м/п;22;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;366;3этаж/плинтуса;26;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;3 этаж;Рекреация 314;м/п;14;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;367;1этаж/экраны радиаторов;27;27;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);1 этаж;Зимний сад 123;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;367;1этаж/экраны радиаторов;28;28;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);1 этаж;Лифтовый холл 114;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;368;2этаж/экраны радиаторов;29;29;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);2 этаж;Лифтовый холл 210;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;368;2этаж/экраны радиаторов;30;30;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);2 этаж;Спальня 214;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;368;2этаж/экраны радиаторов;31;31;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);2 этаж;Мастер-спальня 216;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;368;2этаж/экраны радиаторов;32;32;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);2 этаж;Кабинет 219;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;368;2этаж/экраны радиаторов;33;33;латунь;ХМ;;Экран радиатора, Решетка деревянная с фигурной сквозной перфорацией в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;Передан в производство 08-04-2019;;05-02-2019(10a);2 этаж;Кабинет 219;м/п;1;Спец.Дизайн;Бук;МДФ;укрывной;10  НПЗ;;;;;;;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;15-04-2019;НЕ ТРЕБУЕТСЯ;19-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)25-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
