Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;11;;;;;Фриз резной (над шкафами, подвесными шкафами, и панелью над вытяжкой);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211;м/п;9.28;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;12;;;;;Плинтус напольный с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211;м/п;1.6;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;444;2этаж/санузел гостевой пом.209/шкаф встроенный;13;13;;;;Шкаф, встроенный в нишу, Фасады глухие распашные: филенки со штапиком с гладким профилем, Наполнение: полки деревянные стационарные, Цоколь, (без учета стоимости опционального наполнения и лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;Шишенко С.;Шишенко С.;Передан в КБ 28-03-2019;3;;2 этаж;Гостевой Сан.Узел 209 / развертка 16-16;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;3  НПЗ;;;;;;04-01-2019;;;;;;;08-04-2019;09-04-2019;;;15-04-2019;12-04-2019;22-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;445;2этаж/санузел прм.203/тумба подвесная,зеркала в резных рамах;14;14;металл;ХМ;;Тумба подвесная, под инсталляцию раковины (без учета стоимости усиливающего металлокаркаса), Ящики выдвижные (4 шт) с направляющими с доводчиками, фасады ящиков: филенки со штапиком с гладким профилем, (без учета стоимости столешницы и лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;Логунов Д.;;Не требуется;1a;;2 этаж;Сан.Узел 203 / развертка 12-12;шт;1;Спец.Дизайн;мдф;орех американский;комбинир;1  НПЗ;;;;;;04-01-2019;;;;;;;05-04-2019;09-04-2019;;;15-04-2019;12-04-2019;(П)20-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;445;2этаж/санузел прм.203/тумба подвесная,зеркала в резных рамах;15;;;;;Рама резная (над тумбой), прямоугольной формы, (без учета стоимости зеркала);;Маркобрунов;Черкашин Д.;Казеев;;;;1a;;2 этаж;Сан.Узел 203 / развертка 12-12;шт;1;Спец.Дизайн;мдф;орех американский;комбинир;1  НПЗ;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;445;2этаж/санузел прм.203/тумба подвесная,зеркала в резных рамах;16;;;;;Зеркало в раму (над тумбой), (зеркало серебро, с фацетом);;Маркобрунов;Черкашин Д.;Казеев;;;;1a;;2 этаж;Сан.Узел 203 / развертка 12-12;шт;1;Спец.Дизайн;мдф;орех американский;комбинир;1  НПЗ;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;445;2этаж/санузел прм.203/тумба подвесная,зеркала в резных рамах;17;;;;;Рама резная, прямоугольной формы, (без учета стоимости зеркала);;Маркобрунов;Черкашин Д.;Казеев;;;;1a;;2 этаж;Сан.Узел 203 / развертка 11-11;шт;1;Спец.Дизайн;мдф;орех американский;комбинир;1  НПЗ;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;445;2этаж/санузел прм.203/тумба подвесная,зеркала в резных рамах;18;;;;;Зеркало в раму, (зеркало серебро, с фацетом);;Маркобрунов;Черкашин Д.;Казеев;;;;1a;;2 этаж;Сан.Узел 203 / развертка 11-11;шт;1;Спец.Дизайн;мдф;орех американский;комбинир;1  НПЗ;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;446;2этаж/коридор пом.212/панели столярные настенные;19;19;;;;Вентиляцонная решётка потолочная;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Шишенко С.;Передан в производство 01-04-2019;;;2 этаж;Коридор 212;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;03-04-2019;НЕ ТРЕБУЕТСЯ;(П)20-04-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;446;2этаж/коридор пом.212/панели столярные настенные;20;20;;;;Пояс панельный стеновой, с распашными фасадами / съемными панелями для доступа к секциям тех.назначения, филенки со штапиком с гладким профилем, цокольный плинтус с гладким профилем (без учета стоимости потолочного карниза);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Шишенко С.;Передан в производство 01-03-2019;2a;;2 этаж;Коридор 212;м2;13.2;Спец.Дизайн;Мдф;Орех америк;комбинир;2  НПЗ;;;;;;04-01-2019;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;15-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;19-04-2019;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;447;2этаж/спальня пом.205/плинтус;21;;;;;Плинтус напольный с гладким профилем;;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Спальня 205;м/п;24.9;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;448;2этаж/санузел пом.207/столик под умывальник,тумба,зеркало в резной раме подвесное на тросах;22;;;;;Столик под умывальник, Фасады глухие, филёнка со штапиком с гладким профилем, Выдвижные ящики 2шт (направляющие с доводчиками. Ножки деревянные фигурные (Без учёта стоимости лицевой фурнитуры, каменной столешницы);;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Сан.Узел 207;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;448;2этаж/санузел пом.207/столик под умывальник,тумба,зеркало в резной раме подвесное на тросах;23;;;;;Тумба, Фасады глухие гладкие, Выдвидные ящики 9шт (направляющие с доводчиками), Ножки деревянные фигурные. (Без учёта стоимости мраморной столешницы и лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Сан.Узел 207;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;448;2этаж/санузел пом.207/столик под умывальник,тумба,зеркало в резной раме подвесное на тросах;24;;;;;Зеркало в деревянной раме подвесное на тросах. Рама с резным профилем, Зеркало серебро без фацета.;;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Сан.Узел 207;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;25;;;;;Шкаф встроенный открытый с закрытыи секциями / секциями с выдвижными ящиками (по согласованию), Фасады глухие распашные: филенки со штапиком с гладким профилем, Пилястры с каннелюрами, Карниз с гладким профилем, Наполнение: штанги стационарные, полки деревянные стационарные, Задняя стенка шкафа: гладкая, Цокольный плинтус с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Гардеробная 208 / развертка D-A;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;26;;;;;Обшивка колонны панелями с 2 сторон, Филенки со штапиком с гладким профилем, цокольный плинтус с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Гардеробная 208 / развертка D-A, A-B;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;27;;;;;Шкаф встроенный открытый с закрытыи секциями / секциями с выдвижными ящиками (по согласованию), Фасады глухие распашные: филенки со штапиком с гладким профилем, Пилястры с каннелюрами, Карниз с гладким профилем, Наполнение: штанги стационарные, полки деревянные стационарные, Задняя стенка шкафа: гладкая, Цокольный плинтус с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208 / развертка A-B;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;28;;;;;Шкаф встроенный открытый с закрытыи секциями / секциями с выдвижными ящиками (по согласованию), Фасады глухие распашные: филенки со штапиком с гладким профилем, Пилястры с каннелюрами, Карниз с гладким профилем, Наполнение: штанги стационарные, полки деревянные стационарные, Задняя стенка шкафа: гладкая, Цокольный плинтус с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208 / развертка B-C;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;29;;;;;Карниз с гладким профилем (надо уточнить);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208;м/п;5.18;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;30;;;;;Экран для радиаторов, (без учета стоимости мраморного подоконника), решетки деревянные с декоративной фрезеровкой, в обвязках со штапиком с гладким профилем, цоколь с конвекционным пазом;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;31;;;;;Экран для радиаторов, (без учета стоимости мраморного подоконника), решетки деревянные с декоративной фрезеровкой, в обвязках со штапиком с гладким профилем, цоколь с конвекционным пазом;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;449;2этаж/гардеробная пом.208/гарнитур гардеробный,экраны радиаторов;32;;;;;Остров, Фасады глухие филенчатые, Выдвижные ящики 8шт (направляющие с доводчиками), Пилястры с канелюрами, Столешница деревянная с гладким торцевым профилем, Цоколь с гладким профилем. (Без учёта стоимости лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;;;2 этаж;Гардеробная 208 ;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;33;;;;;Полка подвесная открытая;;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;;;;;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
