Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
София;н.д.;2500;;210;Экспозитор для образцов;11;;;;;Экспозитор для образцов;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;10;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;12;;;;Кабинет в стиле "Французское Барокко" (для шоу-рума Софии-Декор)  - Кабинет, Массив Дуба / Обструг Дуба;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;12-12-2018;21-12-2018;;;29-12-2018;29-12-2018;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;121;;;;шкаф трехстворчатый фасады со стеклом;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;12-12-2018;21-12-2018;;;29-12-2018;29-12-2018;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;122;;;;шкаф двухстворчатый фасады глухие;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;12-12-2018;21-12-2018;;;29-12-2018;29-12-2018;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;123;;;;шкаф двухстворчатый фасады глухие;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;12-12-2018;21-12-2018;;;29-12-2018;29-12-2018;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;124;;;;Экран радиатора;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;11-01-2019;16-01-2019;;;25-01-2019;22-01-2019;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;125;;;;Экран радиатора;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;11-01-2019;16-01-2019;;;25-01-2019;22-01-2019;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;126;;;;Обрамление камина;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;11-01-2019;16-01-2019;;;25-01-2019;22-01-2019;31-01-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;127;;;;Дверь двухстворчатая со стеклом;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;30-01-2019;01-02-2019;;;20-02-2019;20-02-2019;26-03-2019;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;128;;;;Панель пояса для выставки в Дубаи;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;;;;н.д.;шоу-рум Софии-Декор;компл;0;Спец.Дизайн;;;;;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;129;;;;панели на входе в кабинет;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;компл;0;Спец.Дизайн;;;;;;;;;;;;;;;;;06-02-2019;08-02-2019;;;18-03-2019;27-02-2019;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;(П)30-04-2019;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;130;;;;Панелии стеновые для выставки Батимат;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;20-02-2019;20-02-2019;;;21-02-2019;21-02-2019;09-03-2019;НЕТ;09-03-2019;НЕТ;09-03-2019;НЕТ;09-03-2019;НЕТ;;НЕТ;;;09-03-2019;НЕТ;09-03-2019;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;131;;;;Стойка ресепшн для выставки Батимат;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;Не требуется;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;20-02-2019;20-02-2019;;;21-02-2019;21-02-2019;21-02-2019;НЕТ;21-02-2019;НЕТ;21-02-2019;НЕТ;21-02-2019;НЕТ;;НЕТ;;;21-02-2019;НЕТ;21-02-2019;;НЕТ;;;;;;;
София;н.д.;2500;;211;Кабинет в стиле "Французское Барокко" (для шоурума Софии-Декор)  - Кабинет, Массив Дуба/Обструг Дуба ;12;132;;;;Опытный образец двери  от Золоедова;;;Аляпкин  А.;Аляпкин ;Киселев Я.;;;;;н.д.;шоу-рум Софии-Декор;шт;0;Спец.Дизайн;;;;;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;212;Подарочный сувенир "Корона";13;;;;;Подарочный сувенир "Корона";;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;213;Панель резная "со львом на гербе" (для шоурума Софии-Декор), Вариант №1: из массива Бука ;14;;;;;Панель резная "со львом на гербе" (для шоу-рума Софии-Декор), Вариант №1: из массива Бука;;;Аляпкин  А.;Аляпкин ;;;;1;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;Бук;нет;укрывной;1  НПЗ;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;214;Панельрезная "со львом на гербе" (для шоурума Софии-Декор), Вариант №2: из массива Дуба;15;;;;;Панель резная "со львом на гербе" (для шоу-рума Софии-Декор), Вариант №2: из массива Дуба;;;Аляпкин  А.;Аляпкин ;;;;1;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;Дуб;Дуб;комбинир;1  НПЗ;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;215;Экспозитор для образцов (для шоурума Софии-Декор), металлический каркас: нержавеющая сталь с покрытием под латунь, профиль 40*40*3;16;;; СмНД();;Экспозитор для образцов (для шоу-рума Софии-Декор), металлический каркас: нержавеющая сталь с покрытием под латунь, профиль 40х40х3;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;216;Панель резная "картуш с крыльями" (для шоурума Софии-Декор), Вариант №1: из массива Бука;17;;;;;Панель резная "картуш с крыльями" (для шоу-рума Софии-Декор), Вариант №1: из массива Бука;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;20;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;217;Панель резная "картуш с крыльями" (для шоурума Софии-Декор), Вариант №1:из массива Дуба;18;;;;;Панель резная "картуш с крыльями" (для шоу-рума Софии-Декор), Вариант №2: из массива Дуба;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;20;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;218;Панель резная, резной элемент "в виде венка"(для шоурума Софии-Декор), Вариант №1: из массива Бука;19;;;;;Панель резная, резной элемент "в виде венка" (для шоу-рума Софии-Декор), Вариант №1: из массива Бука;;;Аляпкин  А.;Аляпкин ;;;;1;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;Бук;нет;укрывной;1  НПЗ;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;219;Панель резная, резной элемент "в виде венка"(для шоурум Софии-Декор), Вариант №2: из массива Дуба;20;;;;;Панель резная, резной элемент "в виде венка" (для шоу-рума Софии-Декор), Вариант №2: из массива Дуба;;;Аляпкин  А.;Аляпкин ;;;;1;;н.д.;шоу-рум Софии-Декор;шт;1;Спец.Дизайн;Дуб;Дуб;комбинир;1  НПЗ;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;220;Фото-рамка в виде резного рокайля в стиле "Французское Барокко", Вариант №1: из массива Бука;21;;;;;Фото-рамка в виде резного рокайля в стиле "Французское Барокко",  Вариант №1: из массива Бука;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;10;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;221;Фото-рамка в виде резного рокайля в стиле "Французское Барокко", Вариант №2: из массива Дуба;22;;;;;Фото-рамка в виде резного рокайля в стиле "Французское Барокко",  Вариант №2: из массива Дуба;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;10;Спец.Дизайн;;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;222;Панель резная в стиле интерьеров "Шангри-Ла", Вариант №1: массив Бука;23;;;;;Панель резная в стиле интерьеров "Шангри-Ла" (Shangri-La Hotel, Paris), Вариант №1: Массив Бука;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;"Шангри-Ла";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;223;Панель резная в стиле интерьеров "Шангри-Ла", Вариант №2: массив Дуба;24;;;;;Панель резная в стиле интерьеров "Шангри-Ла" (Shangri-La Hotel, Paris), Вариант №2: Массив Дуба;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;"Шангри-Ла";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;224;Панель резная в стиле интерьеров "Французское Барокко"(интерьеры Пана), Вариант №1: массив Бука;25;;;;;Панель резная в стиле интерьеров "Французское Барокко" (интерьеры Пана), Вариант №1: Массив Бука;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;"Буазери Пан";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;225;Панель резная в стиле интерьеров "Французское Барокко"(интерьеры Пана), Вариант №1: массив Дуба;26;;;;;Панель резная в стиле интерьеров "Французское Барокко" (интерьеры Пана), Вариант №1: Массив Дуба;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;"Буазери Пан";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;226;Панель резная в стиле интерьеров "Французское Барокко"(интерьеры Пана), Вариант №1: массив Ореха/шпон Ореха Европейского;27;;;;;Панель резная в стиле интерьеров "Французское Барокко" (интерьеры Пана), Вариант №1: Массив Ореха / Шпон Ореха Европейского;;;Аляпкин  А.;Аляпкин ;;;;;;н.д.;шоу-рум Софии-Декор;шт;1;"Буазери Пан";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;227;Стол (для шоурума Софии-Декор), Опоры лекальные,МДФ+Листовая нерж.сталь,Столешница:МДФ+Листовая нерж.сталь,Декоративное стекло "Пикте"в технике экрклёз,встроенное в столешницу:3 сегмента стекла "Пикте",подложка чёрное стекло;28;;;ХМ;;Стол (для шоу-рума Софии-Декор), Опоры лекальные: МДФ+Листовая нержавеющая сталь, Столешница: МДФ+Листовая нержавеющая сталь, Декоративной стекло "Пикте" в технике экрклёз, встроенное в столешницу: 3 сегмента стекла "Пикте", подложка: черное стекло;14-04-2019;;Аляпкин  А.;Аляпкин ;КТАО;Митин Михаил;Передан в производство 14-12-2017;;;н.д.;шоу-рум Софии-Декор;шт;1;"Ар-Деко";;;;;;;;;;07-12-2017;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;228;Кресло (для шоурума Софии-Декор), Металлокаркас: нерж.сталь,профиль 12*12, Обтяжка металлокаркаса: эко-кожа;29;;;TМ;;Кресло (для шоу-рума Софии-Декор), Металлокаркас: нержавеющая сталь, профиль 12х12, Обтяжка металлокаркаса: эко-кожа;;;Аляпкин  А.;Аляпкин ;;Митин Михаил;;;;н.д.;шоу-рум Софии-Декор;шт;10;"Ар-Деко";;;;;;;;;;07-12-2017;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
София;н.д.;2500;;229;Декоративное стекло "Пикте" с ручной обработкой в технике Экрлёз, 1 сегмент стекла: Обрамление молдинг с резным профилем;30;;;ХМ;;Декоративное стекло "Пикте" с ручной обработкой в технике Эрклёз, 1 сегмент стекла, Обрамление: молдниг с резным профилем;;;Аляпкин  А.;Аляпкин ;КТАО;Митин Михаил;Передан в производство 11-12-2017;;;н.д.;шоу-рум Софии-Декор;шт;1;"Ар-Деко";;;;;;;;;;07-12-2017;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;;;;;;;
